2.885417323238677767e+01,-1.599274957178439927e+01,-1.436292301943415417e+01,-5.853221789172624767e+01,9.797714171955062668e+00,2.186209522354514689e+01,-5.198474355048667661e+01,4.570939408950460603e+01,2.639003057355492388e+01,-2.461186059974938090e+01,-5.451466111977988582e+00,-8.437694987151189707e-15
3.345582416365989076e+01,-4.714490175380002057e+01,-7.769769107562607413e-04,-5.174049007134499334e+01,-9.821254462149761721e+00,3.975407703785278102e+01,-6.433948446687378642e+00,4.755066011057033393e+01,2.985674379225118358e+01,-1.872185108075352744e+01,-2.958081651119039091e+00,2.575717417130363174e-14
4.593539195161501709e+01,-5.736608509120318189e+01,-2.147763801755714630e-01,-2.959219556348647018e+01,1.524764929932720925e+01,5.440868161644690559e+01,2.312742975911881516e+01,4.727974251708891273e+01,2.731220819379154463e+01,5.557555317633305236e+00,-7.287242646979885663e+00,6.461131017085423961e-14
6.850595073099815124e+01,-5.135843745418121387e+01,1.168703736559568540e+01,-2.318900910434760121e+01,3.914039810928584728e+01,6.020172638711843405e+01,2.581390680952948102e+01,2.888708147432840789e+01,2.061526951603782720e+01,3.256450323737355657e+00,-7.294628626534604088e+00,5.928223965265348821e-14
6.853478070419559742e+01,-4.752395448765437891e+01,2.681516253174078912e+01,-2.998865106376214840e+01,4.117696797224898830e+01,5.452585510799521984e+01,4.078183182473063084e+01,3.026903090977047484e+01,2.276278225294479896e+01,-6.022051162538416547e-01,-4.718220361756340964e+00,7.349309436785549193e-14
8.692481038448036657e+01,-5.053289774506021814e+01,6.405995675006182921e+01,-3.337131365085507007e+00,3.980876895661435810e+01,6.225922649933184516e+01,6.326776943269365461e+00,-2.543138317952114758e+00,2.689963524223150770e+01,3.311036387077016752e+00,-1.614738355423753768e+00,2.686372733359891723e-14
7.346767810037296442e+01,-3.338046998847946156e+01,6.581961088083340883e+01,-1.966548275642380972e+01,4.810240801034098723e+01,5.808890902465511630e+01,8.779294404111793071e+00,-3.066986912357857697e+00,7.324158650264874559e+00,2.001232908858025183e+00,2.813381576496694070e+00,1.798194313659766491e-14
8.200459606098989696e+01,-2.775082574237361044e+01,5.141236281091854465e+01,-1.958007548676603449e+01,4.925377812407934641e+01,3.939116227912097656e+01,3.055418781648760884e+01,-2.992697210924202711e+00,3.265781685681629654e+01,8.207961207694319583e+00,-2.329715074865804425e+00,5.350907992460267420e-14
1.027886713991624532e+02,-5.294483108585524889e+01,2.631590772659879818e+01,-2.337346454866310097e+01,5.610215696287347242e+01,1.936528306356056817e+01,3.939082353117059654e+01,-1.709626327420493253e+00,2.835500297801367964e+01,1.334741296719969128e+01,-4.680641060413259225e-01,3.663368995030029479e-14
1.179589661152223243e+02,-7.306743329254820196e+01,-1.135122394075190444e+00,-5.833366444016659713e+00,5.872217060738427818e+01,-5.571680817197094404e-01,4.013961648256888992e+01,-9.569369620179031699e+00,2.031516054390679926e+01,8.216243946595460201e+00,2.046465788406730102e+00,-1.731947918415244203e-14
1.147809196811500811e+02,-7.347761619476683848e+01,-1.008210518868543382e+01,1.614295070797211906e+01,5.295695523973179775e+01,-1.773599482070028444e+01,4.710408421627383291e+01,-7.658193706476436269e+00,5.953538841004700544e+00,1.355277494290430873e+01,-4.834510604893332286e-01,-5.217681229505248635e-14
1.175998377654286458e+02,-8.549419794344274237e+01,-3.666988157634196455e+01,5.335787607277101330e+01,4.762486535102176788e+01,-4.797421698463863748e+01,5.657045545791202557e+01,-2.835931993873512358e+00,-8.877659352800167269e+00,2.226110665321464666e+01,-2.290235957359350483e+00,-3.508304757815494668e-14
1.220624962856331592e+02,-8.964992332656366614e+01,-2.236036050851648938e+01,4.945716460974388440e+01,4.104441327182757959e+01,-5.157537753638909805e+01,3.843468207290924710e+01,-9.051044811602788620e-01,-4.558441938291280415e+00,1.731631359681839299e+01,-5.997209594169087943e+00,-8.059852172545649379e-14
-1.932685079372209813e+01,-2.449576401221591127e+01,-3.444257012650400895e+01,7.959302991104471481e+00,8.705296206545087401e+00,-1.346239178385750712e+01,1.355236721087055152e+01,5.017292140307159087e-01,-6.376538702395973424e+00,-3.124186686743803398e-01,1.828887031978139621e+00,-1.554312234475219157e-15
-3.481870933559720527e+01,-6.337652934588462728e+01,1.262120277981877425e+00,-1.155008985756691331e+01,1.047401851398279327e+01,8.385635802086689239e+00,2.328705739703721633e+01,-3.516737326825890353e+00,8.601595483488180705e+00,-6.435021446731933104e+00,-4.113000178625359382e+00,5.262090150490254897e-14
-4.048413793476422740e+01,-6.410212544597955286e+01,2.749140731272760974e+01,-1.734255596767960839e+01,2.977882119056526022e+01,2.802651875632851741e+01,2.990297615728540848e+01,-2.416361272795109372e+00,8.405866712776788319e+00,-4.933138020806203450e+00,-1.457802995214716013e+00,2.220446049250313081e-14
-1.578964707545822144e+01,-4.311465120979348598e+01,2.519559090096175424e+01,-2.356390828201952914e+01,3.683814809708302818e+01,-4.022749169370390376e+01,4.465570363410435561e+01,-2.027915683108640010e+01,2.527786206297628180e+00,-1.456495445001969991e+01,8.856684797268976617e-01,1.820765760385256726e-14
8.297921584886120172e+01,-1.183509936950131802e+01,1.124144465021521277e+01,-2.980050705370559072e+01,6.020339306062677309e+01,-7.616097291250093804e+01,3.138926745254162043e+01,-5.031385379383163325e+01,-6.104112787006191532e+00,-5.982224392521568745e+01,3.391557864154099633e+01,-2.664535259100375697e-14
1.728554274294905042e+02,-1.801693771433722446e+00,-3.669302460301655344e+01,1.671541597199058415e+01,3.997241087851129038e+01,-5.479683950668857051e+01,2.621534608265932320e+00,-4.417691440282059290e+01,-1.902422289881345563e+01,-1.143206021420897542e+02,1.214734524503319690e+01,-2.553145970404872938e-14
1.889209595943324302e+02,-8.793157007631974054e+00,-4.023155269033346570e+01,3.112742122856926841e+01,3.675083975084086774e+01,-4.517929702864936559e+01,2.305928511618499854e+01,-3.915811737653971392e+01,-1.456078045183063940e+00,-1.309944483710446832e+02,-1.109848377028654021e+01,3.841738651436028734e-14
2.208075050089454123e+02,-3.714092800439338760e+01,-2.697117270355730412e+01,4.498296974699982798e+01,1.201069685937865827e+01,-3.217607600765701648e+01,3.054184943403323516e+01,-3.546764697832387725e+01,-5.485584909507194018e-01,-3.940767842367809237e+01,-4.332533970840480642e+00,2.109056760554810322e-14
2.374106944926936933e+02,-2.215520904634737320e+01,-2.359340196352936658e+01,3.643300671208846353e+01,5.345490443010897152e+00,-3.435536609144335785e+01,3.215189510794093763e+01,-7.394625601444676732e+00,-9.051639093152932247e+00,1.838234714514748802e+01,2.900535692823066114e+00,-4.751754545395669993e-14
2.569854642889629304e+02,-1.621318598241055753e+01,-2.944208113154707007e+01,2.816482077850492161e+01,1.409920919560146224e+01,-2.619840095589798423e+01,-4.509209502167939476e+00,-1.305239885804276945e+01,-1.184242713684447779e+01,1.177162620601373888e+01,1.461235358913489257e+01,-1.312246916483636320e-13
2.936869459473998063e+02,-5.462707153627470724e+00,-3.713896425105447463e+01,3.057698967382430055e+01,2.181254897744356924e+01,-9.887074089872371019e+00,-2.339032110616956928e+01,-5.552397265277159377e+00,-1.388280722242414633e+01,5.011570208089874079e+00,-1.213415854686173523e+00,-1.414387434749150722e-13
2.936541910385167284e+02,-1.200869480959898716e+01,-3.682779233613593561e+01,3.707520777045820637e+01,2.182050976266683406e+01,-2.088966955605979781e+00,-1.015308237229440280e+01,-1.980229163788338553e+01,-8.204032277986801347e+00,1.290198025802839821e+00,5.609366571136788160e+00,-8.704148513061227277e-14
2.875942610556520549e+02,-1.166175744297160577e+01,-2.947774137140189410e+01,4.774567589347906704e+01,1.668310214281379444e+01,-3.642336220699923466e+00,1.027263879490558374e+01,-2.568731457997376211e+01,-1.169475199586846159e+01,-4.845552291184530347e+00,2.533759130666269233e+00,-2.509471021885840886e-14
2.908349105683952871e+02,-7.253052545804782980e+00,-2.858418789007070160e+01,5.042623071339128416e+01,5.418653303717525738e+00,7.016258429480987324e+00,2.355108086437775938e+01,-3.370877879063503713e+01,-2.520685833979756652e+00,7.030505636504928546e+00,-5.298605063137689086e-01,-4.352074256530613638e-14
2.953571639744437221e+02,-9.732294387735525021e+00,-3.824469604450130333e+01,3.642918770327963784e+01,8.606993411295462693e+00,-1.322977674312177054e+00,1.358461509396003031e+01,-1.500135245294821296e+01,9.217444451584336562e+00,9.760451579958971280e+00,-7.934838617982433284e+00,-5.972632886250355083e-14
2.904654646696188820e+02,-5.301385640102281194e+00,-3.287102000160002291e+01,2.805787198291259799e+01,2.324809279473294765e+01,-2.504671949991176039e+00,2.320307188888957928e+00,9.536122879165501942e+00,1.521552700594685703e+01,2.769394103141162589e+01,-4.083590490639664949e+00,-5.373479439185757656e-14
2.924229544607139246e+02,1.924736644319940382e+01,-8.967268288938418763e+00,1.130207556308720918e+01,-2.452283226616688694e+01,9.526470092409674351e+00,-1.831192413822139642e+01,-1.259943377764401795e+01,2.565045933535655465e+01,3.259007974149489684e+01,-5.061407899631115370e+00,-4.019374335376053781e-14
2.684990317040245600e+02,1.413076672618622709e+01,7.870444973543578193e+00,2.899181385607945671e+01,-2.876329157389628577e+01,1.071508729494771828e+01,-1.022021344699025924e+01,-1.063381187940793637e+01,1.230242123765438400e+01,4.270123785814235617e+01,-7.254161483763719609e+00,-9.258893039140818443e-14
2.393192665905283150e+02,1.100291413570440113e+01,2.840919856842493019e+01,2.822773015783118211e+01,-2.502632563837883950e+01,1.654651630366504733e+01,1.247386892097291344e+01,-8.370663610969176105e+00,-4.640395218739437944e+00,5.116602920807754629e+01,5.672753575166844531e-01,-4.574118861455644947e-14
2.031795734468153114e+02,-6.891678131913837824e+00,3.490031308176884295e+01,3.154713716795087919e+01,-3.742811339054497211e+01,9.538228369475433510e+00,2.503773265683119220e+01,-1.712734253426126685e+01,-3.700455000387633753e+00,3.820382761621793577e+01,-1.038593909308676566e-01,-3.907985046680551022e-14
1.834843946321179544e+02,1.153138969916632561e+01,2.387859119271832142e+01,1.769843227332906466e+01,-2.852939314447288055e+01,4.274867582870861327e+00,5.106074940479831525e+01,6.607679880750833235e+00,-9.583975322320672063e+00,2.101588037256497898e+01,-2.723395386897053960e+00,-1.087651577899666305e-14
1.799154498725690132e+02,4.074548702472152684e+01,5.876190004630467811e+00,-3.405682453847042712e+00,-2.153958866892580559e+01,-1.744836833045097535e+01,3.741175248224485728e+01,3.678255246243274712e+01,-9.658758644879497091e-01,4.303221238795511994e+00,4.162825111322953298e+00,1.113892886955027587e-15
1.897010475179722562e+02,4.604270683094163985e+01,-8.303163994647638546e+00,-5.005701886341241469e+00,1.595416524854240947e+01,8.981253252198485582e-01,4.525687782072532173e+01,1.689278419397103548e+01,-4.296498727112211924e+00,-4.926274297609988473e+00,2.865464886883166251e+00,3.330669073875469621e-14
1.871214124460864525e+02,4.565166566158470118e+01,-1.786063769842148830e+01,-8.139704738667814965e+00,1.638417576147127974e+01,4.696226736801313528e+00,4.872624875727495919e+01,1.873195794990020246e+01,3.412369337067514330e+00,-9.152136033019909078e+00,-3.559985194307157541e-01,5.528543676400292467e-14
1.907791082962124563e+02,2.970799208224319443e+01,-1.584125901415642268e+01,-3.912780430313284263e+00,4.635619470039652690e+00,1.560716358100844126e+01,6.044351109848582837e+01,6.621710171880365259e+00,6.715685560993406966e+00,-1.481325043373682782e+01,-7.469602167342306309e-01,1.043976629380634253e-14
2.144605593806798822e+02,-7.057133618946914488e+00,-1.395682727988704075e+00,-3.224130248934126142e-02,7.286191073300821941e+00,1.561187898384304340e+01,2.736651227154738919e+01,-2.146056047525575039e+01,8.719381412151095967e-01,-6.855804483638993752e+00,-2.617830897473381935e+00,1.243449787580175325e-14
2.204613875528775111e+02,1.517599324560205432e+01,-1.142178017868329931e+01,-2.305493703944587836e+01,1.775815621070446682e+01,1.473396750004044797e+00,-1.094875488431316057e+01,-1.750529967753280047e+01,1.071493548137746821e+01,-5.137774632778514317e+00,-1.199296491867772874e+00,-2.842170943040400743e-14
2.255674087788871418e+02,1.081988015931950642e+01,-8.984341899310523516e+00,-2.253784925879345735e+01,2.275392154856357863e+01,-1.140127722231359497e+00,-1.001740880014710910e+01,-1.978047405579952311e+01,1.850059592426192978e+01,7.176723280405595595e+00,-2.483417995757957186e+00,-5.950795411990839057e-14
2.289969578234961602e+02,1.260208212107318992e+01,-1.071893316169211019e+00,-3.277542763559951311e+01,2.190335897487932115e+01,8.252768133663808570e+00,-1.057133997695325078e+01,-2.078349889096503489e+01,8.117388218741812267e+00,3.805052587620152593e+01,1.070672480841136753e+00,-7.505107646466058213e-14
2.336506193184226277e+02,8.855126453497964789e+00,-9.774750779656885546e-01,-3.378980468080721522e+01,1.086477265016684512e+01,6.053720770737487378e+00,-1.784668940706307794e+01,-1.384516165928088505e+01,9.096113531152326459e+00,3.987828652925580997e+01,1.426350036611439664e+00,-1.143493016740612526e-13
2.193164575767435451e+02,7.066908689375680730e+00,-4.981099543566312349e+00,-2.502813440034405446e+01,7.524464132908532665e-01,3.340837460532895431e+00,-2.519900491753279326e+01,-1.549007494449753075e+01,2.283480734150446878e+01,3.394827372873880478e+01,4.740077625605428890e-01,-3.486467283555978642e-14
1.981398510712778034e+02,1.025791427176448245e+01,8.683524912694059239e+00,-4.545943086866879668e+01,3.991887416276483247e+00,-4.673247836358894958e+00,-2.793564277696436093e+01,-7.850468664068419145e+00,2.206479051733247942e+01,5.608954521650407976e+00,-1.136395591633832414e+00,-6.750155989720951766e-14
1.831971807034331050e+02,6.840945365561633018e+00,1.108544523014768579e+01,-4.285706023763478356e+01,7.703221471278562049e+00,3.195879732979742371e+00,-2.779733569411401461e+01,-1.066052514591302192e+01,2.956894152279939192e+01,1.157857061207100635e+01,3.319468443034872429e+00,-8.548350303380718257e-14
1.663107910376342033e+02,-3.270830656130533143e+00,5.739774988574053438e+00,-5.483246839174683629e+01,1.106671680996786122e+01,7.376983639613905908e+00,-3.922651550249813113e+01,-2.090368930823294136e+01,1.096147412953780709e+01,1.656136646362972797e+01,1.862583269210230874e+00,-7.460698725481051952e-14
1.448934998425477829e+02,-5.847316330638649973e+00,1.009643621853028783e+01,-3.194773041744684505e+01,1.386454383119865241e+01,3.595371784158172268e-01,-4.551548355986920313e+01,-1.994830309878160790e+01,1.311825831549822396e+01,1.213585523421821044e+01,-1.330610998313485727e+00,-6.217248937900876626e-14
1.112013164079916976e+02,1.950352696387354712e+01,1.658836508903632989e+01,1.238803402844918367e+01,2.339767739119011480e+01,-9.754045974382044903e+00,-5.761206484498386970e+01,-2.947478665626118399e+01,1.894414915369224417e+01,2.143823361603168109e+01,-3.150342252592398751e+00,-5.440459806896254153e-14
8.731239843066293815e+01,-3.525538865561638424e+00,2.256237043734777714e+01,-2.400636365464184863e+01,2.472965819595778214e+01,2.019359756470413547e+00,-2.432106092710048628e+01,-2.035985242389155658e+01,1.406669882554125195e+01,8.839886098348641141e+00,-3.837871969027172536e+00,-8.219320244556029445e-15
7.335816273560992329e+01,-4.523439908187899050e+01,2.986186756693192024e+01,-1.586238903868555816e+01,2.639690579954158678e-01,5.691541084913585458e+00,1.060360843408909481e+01,-2.803595443807946808e+01,9.271507499155221765e+00,6.496340926623623169e+00,-6.238699898211542028e+00,-5.439725834430279943e-14
5.761100506959222400e+01,-8.297401232717129815e+00,7.760617026643224392e+00,-4.784737591058372175e+01,3.864910742689324508e+01,-1.437536942962697317e+01,-4.200848481015852087e+01,1.796939154961244256e+01,6.850602531035291598e+00,7.311278294690839452e+00,6.617492801311996686e+00,-9.658573328005874797e-14
2.442234620200262540e+01,3.195785194871552659e-01,-1.547229556356428670e+00,-4.714753487032632506e+01,4.922616090873029293e+01,-8.237970024400649294e+00,-2.603357987499100901e+01,1.325669761614899933e+01,7.044264760423189387e+00,-4.538206611181891503e+00,2.072730708023350132e+00,1.994731581995410727e-15
-1.931878897194246880e+00,-2.712460328600739956e+01,4.189230258389780204e+01,1.526912332718819876e+01,2.885329150051749636e+01,-4.255946261216079662e+00,1.391563551582331826e+01,-3.988330548880115956e+00,-1.346322743795304255e+01,-1.273162556096191089e+01,-1.949174278782604963e+00,-3.308097627149979386e-14
-2.435611436359883086e+01,-2.375007416916170655e+01,4.280930900910215087e+01,2.487126536112564779e+01,3.049086104873177661e+01,1.446336768705505982e+00,3.968072761823351158e+01,5.943365397876703149e+00,-1.211609578050535418e+01,-1.469030212741738417e+01,-3.858830207339580376e+00,3.001272028817793705e-15
-5.458776821718213768e+01,-1.940351901712409699e+01,3.202055107296005332e+01,2.041500581207601428e+01,2.347735817215130893e+01,7.584438288874546075e+00,5.329423361520603208e+01,-2.985041105411132989e+00,-2.350878655418894070e+00,-1.035593685649073059e+01,-6.258829038538943124e+00,6.039613253960851580e-14
-5.995341804152938892e+01,-2.079812033818215866e+01,5.373588350488883236e+01,3.473873973385154557e+01,2.877409519451294528e+01,6.535860079346625717e+00,6.233088928787550032e+01,4.722540839099392151e+00,-1.557572381469705469e+01,-4.798990007791645418e+00,-1.205026933757921448e+01,6.350475700855895411e-14
-5.741550706994294018e+01,-2.546553596476270442e+01,5.339000686914501870e+01,2.597882280625461959e+01,2.374105658104001293e+01,2.123744236547121389e+01,5.489766929435483434e+01,-6.274668033989203586e+00,-6.793808395496843566e+00,-3.650998850648290883e+00,-6.242012567042518612e+00,1.976563970065765747e-14
-7.442121075365582783e+01,-2.837377639436029053e+00,3.494267200809763807e+01,3.353714768854168682e+01,3.234981272675644703e+01,2.571757253141229072e+01,4.140689198523988779e+01,-3.259078342201518375e+00,-3.355931395455206001e+01,-8.922646207872434232e+00,-4.209674366935822754e+00,9.551587874106217294e-15
-8.010600302760433067e+01,-9.947093477262272998e+00,5.380206085899889246e+01,2.208448769663837297e+01,2.419609621769201269e+01,2.130689794963237205e+01,1.540773950352313015e+01,8.068595389144750385e+00,-3.676053317979147295e+01,-1.054921859797611816e+01,-7.057299355977131761e+00,4.773592019655186019e-14
-6.654789520248935730e+01,-2.817643446649782746e+01,7.801911677079061747e+01,1.160172769274033477e+01,1.911535446656612791e+01,1.127268743426193431e+01,-2.000623327923128247e+00,1.850401985229384039e+01,-2.708035047443970456e+01,-1.170895395761169588e+01,-1.117215423969683386e+01,2.220446049250313081e-15
-6.075117881404007392e+01,-5.196692966706608985e+01,9.648071748295758709e+01,1.832513310976707999e+01,-3.811406759198218808e+00,8.391433506974703249e+00,2.485960346752898342e+00,2.350518870571788455e+01,-1.943689235466678866e+01,-9.612239588910286514e+00,-8.578364478219608458e+00,1.154631945610162802e-14
-5.885014203733553018e+01,-5.867738810345893086e+01,8.645374518155227861e+01,2.941109782970445252e+01,-8.538787940885052663e+00,1.330705006740679153e+01,1.103679322633194992e+01,1.904441772584253556e+01,-2.652121101330476449e+01,-1.058712608653911147e+01,-1.269164442164029261e+01,4.595956335715160973e-14
-7.374499463849171832e+01,-3.085210727105376449e+01,7.241990110907893552e+01,2.056490349695889819e+01,-1.805248735482730993e+01,1.920671383857895975e+01,1.513681549030135409e+00,-8.633163985051593770e+00,-1.324086976817880945e+01,-5.834119021674936789e+00,-8.379265570920404471e+00,-1.975829997599791537e-14
-1.017569139353626611e+02,-1.371632515463507751e+01,6.412902151171795140e+01,-9.677405104135646141e+00,-2.397847064503216075e+01,2.622489332024144559e+01,-1.076026899592297603e+01,-3.135697915028418326e+00,-2.214626228235855265e+01,-4.425315196171429655e+00,-7.517151428175499639e+00,3.618960074045023217e-14
-1.172244533181580124e+02,-3.074863961460367889e+00,6.213457084014195431e+01,-1.530370021829330085e+01,-3.783243228862576757e+01,2.473074073906607495e+01,2.950698868273567044e+01,-2.561606525767089249e+00,-1.576799660464014252e+01,-1.211931248276999362e+01,-7.752235626765059173e+00,1.001384469588592489e-13
-1.317469067160266434e+02,-5.518437449461768729e+00,5.771909172511755770e+01,-1.343977850863064027e+01,1.138328158774503152e+01,3.873133849681092755e+01,6.147203172414425154e+01,2.376220193925242441e+01,-2.191810670904950076e+00,-1.289410889197610999e+01,-7.743870999033566349e+00,9.059419880941277370e-14
-1.361260578232216574e+02,-1.559128177640003265e+01,6.759650021995631164e+01,-8.819752968650114155e+00,-2.612050996206355435e+01,1.842845863280200902e+01,1.786960968111340620e+01,2.013216070487406384e+01,5.829723436100742617e+00,-1.169100945170658079e+01,-8.442081847934087335e+00,9.969435774900918628e-14
-1.377026835841442676e+02,-2.423380610527989631e+01,6.068152235307071152e+01,-9.636305234589341850e+00,-2.187302601621029297e+01,1.432737401071836025e+01,-1.969696227064604122e+00,1.664480528509240287e+01,8.289898658925984876e+00,-2.107108354499187985e+00,-7.748777772598585578e+00,3.952393967665557284e-14
-1.269883789503395377e+02,-4.614990268555552433e+01,5.080711663396933631e+01,-3.964822450707641277e+00,-1.870834542364907449e+01,1.689058395778151578e+01,-1.389917828767759111e+01,-8.540709935487148741e+00,-1.701911419336542330e+00,2.575697651681372324e+00,-9.527130919097491102e+00,-2.819599496314910508e-14
-1.396804304682153770e+02,-4.840757780648559105e+01,7.037457771378048221e+01,2.091829280750469167e+01,-1.361592660925204257e+01,1.282596291340575156e+01,-1.638467218634231060e+01,-1.711472339043839952e+01,-5.768643367318309956e+00,5.721256008228447598e+00,1.702220511257348079e+00,-1.199040866595169064e-14
-1.365706737570898497e+02,-3.166095344449143667e+01,9.007344410662786061e+01,2.952024604581943734e+01,3.109295112079667689e+00,8.371220772189793990e+00,1.177511223149314468e+01,1.771157441900810037e+00,-1.994751809269769538e+01,3.604289735952394658e+00,1.613009836678232389e+00,-2.020238918584797799e-14
-1.295401882800727549e+02,-1.576953669738858821e+01,9.640869185015114340e+01,3.215421760172954890e+01,-1.240715704475999637e+01,-2.858637735996340634e+00,7.701810997839878326e+00,1.018740557074518804e+01,-2.389617626791822502e+01,-5.896398109369440199e+00,-5.295582508376049269e+00,5.617361518370304990e-14
-1.369969841865781461e+02,-3.920568509284667158e+01,1.007551414339664149e+02,5.353891724199652202e+01,-2.768372213412985339e+00,-1.606658204561117032e+01,2.005019207149264293e+00,4.155470340375003246e+01,3.144594993699506791e+00,-3.266396901625933769e+00,-9.511719891658366066e+00,6.887052615005841597e-15
-1.387712517408530459e+02,-3.867809258756989266e+01,9.891402420200996914e+01,5.466756582977922108e+01,9.546861951336689245e+00,-1.631806264390251116e+01,1.411227525722511977e+01,2.705010685836157336e+01,-2.617081939518965950e+00,8.290746706149290546e+00,-6.663030248975399417e+00,3.597122599785507191e-14
-1.314511601061323347e+02,-1.936806001132815203e+00,1.055545154896031903e+02,3.331304625214918502e+01,-1.934179493377475012e+01,-2.215912691319663175e+00,1.673654209849433627e+01,7.035827221830394107e-01,-1.700272717490044272e+01,8.566781964077421208e+00,-3.721694619170743401e-01,6.594357780040442746e-14
-1.158764177751416611e+02,1.352786746014485253e+01,1.003299504704210676e+02,3.257429248122471677e+01,-1.432355564407397708e+01,-5.025487856725336933e+00,1.846377197862285513e+01,3.571443711970351043e+00,-6.915115282343957226e+00,5.398105372946042202e+00,3.176721401048460347e+00,6.727584542995461530e-14
-1.191172567394163764e+02,1.103060552851355602e+01,9.749097779287305343e+01,3.006387345576464298e+01,-1.676409502206938029e+01,-3.166427607934972688e+00,2.105171555162784003e+01,9.623615476165998217e+00,7.620389492176485646e+00,5.304988774749302749e+00,-3.268214638691970819e+00,2.509471021885840886e-14
-1.310985819143330673e+02,-2.089805792004237972e+01,8.559783164747410922e+01,2.905198079721205673e+01,-4.505620038355949042e+00,-1.465940715773176706e+01,-2.032760810925798189e+00,3.532674560685663323e+01,1.184202537431662172e+01,5.192876271952043155e+00,-1.958024546138268374e+00,6.061450728220367606e-14
-1.360740443169746925e+02,-2.434195060910924013e+01,7.730440677592747534e+01,3.355841832594241936e+01,2.620050478577992692e+01,-9.651736402609337517e+00,4.340808244535463878e+00,2.064900746211382199e+01,4.018375622404358083e+00,5.644271649095785826e+00,-9.264040631453803604e-03,-2.438820791845473343e-15
-1.286288074265156922e+02,-3.490850972188284107e+00,7.003794245385188333e+01,3.330710599257229632e+01,4.894215382194594177e+00,-7.825128943820186755e+00,1.029331477335278855e+01,1.302338358170776900e+01,-1.470049587392631452e+01,5.565429607234690934e+00,2.570683106243288663e+00,-1.220878340854685090e-14
-1.134485070642172104e+02,4.403799125889186428e+01,7.561892439596643101e+01,2.722180406621964011e+01,-4.815693356042498863e+01,5.425553497422478166e+00,2.951124388282452315e+01,1.291934826712359730e+01,-2.004328361627662147e+01,-4.345606949127168939e+00,-7.364918818251102728e-01,9.925026853915912367e-14
-9.585311594557967396e+01,2.793671649343028918e+01,8.899324558602000934e+01,3.723670978022465050e+01,-4.540814111035726341e+01,1.324165757651719666e+01,1.063509369409271432e+00,-1.017855197948338741e+01,-8.062984775454125064e-01,-5.312174094281346903e+00,-4.637419757370882856e+00,5.417888360170763917e-14
-9.990273283967572127e+01,3.962657899973687137e+01,7.702431530845474583e+01,3.592724742326812759e+01,-3.976535941100584637e+01,9.275446933525802962e+00,-7.235089061479682115e+00,-2.505959022518635226e+00,3.591143571765604392e+00,-3.480402893406418396e+00,-3.691751989638831333e+00,6.594357780040442746e-14
-1.024359065591987559e+02,6.453041513807981744e+01,5.778718370706860696e+01,2.160068640794516881e+01,-1.842652942803492877e+01,-3.080282447083401154e-01,-2.936019718065557882e+01,1.619685851106893892e+01,9.417415934574242087e+00,3.950545300941778581e+00,-8.523567782335903509e-01,2.975397705995419528e-14
-8.875978259387636626e+01,7.154825757501380679e+01,3.934745974460165030e+01,9.453614265633678571e+00,-1.281231390179899243e+01,1.481711608377400236e+00,-3.040772859788431148e+01,1.334151292548849632e+01,1.439935854157207729e+01,2.074293239058780713e+00,9.285201131291605930e-03,5.750588281325323775e-14
-8.061444771392449127e+01,7.118665475529707010e+01,2.879261366578607806e+01,-1.155000270710635135e+01,-1.510371566697397760e+01,8.618869307769703170e+00,-2.727130532782489425e+01,2.674669203544810614e+01,3.353328743540149048e+01,8.002889592214478043e+00,-4.755362112158090793e-01,7.393718357770555455e-14
-7.443908950634144617e+01,6.071762313667445454e+01,-1.289105101520575936e+01,-2.051567580339480656e+01,-1.997170185864267822e+01,-1.852864709890260919e-01,-1.328068852661882637e+01,1.362876347766293250e+01,3.548049102392209164e+01,1.755137940862116963e+01,-3.121866392409458624e-01,7.775231034705966829e-15
-7.929309990739589864e+01,6.480066514941775324e+01,-1.825606964984900671e+01,-2.775066897413337585e+01,-1.307183288661484610e+01,4.054304578509942303e+00,-1.927170321753703064e+01,2.494700256371739755e+00,3.319202309199136636e+01,1.905873339913736331e+01,4.651935867364778154e-01,3.019806626980425790e-14
-9.014882510102066249e+01,7.521464072233202103e+01,-1.207306047482019196e+01,-7.759363376851084126e+00,-1.301581198333025569e+01,4.923087057158336499e+00,-3.005176902340336653e+01,-1.674940725979037426e+00,3.497884494640568676e+01,1.798315475039664690e+01,6.492050133740466800e-01,6.150268570190380129e-14
-9.679396267862884429e+01,8.695965692102944899e+01,-2.225141927331303648e+01,-3.260020706399016532e+00,-7.537252343882569150e+00,6.245938673305917455e-03,-2.872547959715352306e+01,8.524201787759363214e+00,2.100343194273469294e+01,1.851213241831173661e+01,1.724777175149385444e+00,1.909583602355269250e-14
-8.674784180143529966e+01,6.529769156694138132e+01,-4.235550939641014168e+01,-2.604774473042873950e+01,-1.772475142710435136e+01,3.969046776330174442e+00,-1.420899948097855336e+01,3.430062856613573796e-01,3.245855879760972584e+01,2.057068715323697461e+01,3.931448190683856647e-01,3.153033389935444575e-14
-7.433846670048714600e+01,4.755997811504978756e+01,-4.775401811562142740e+01,-4.997900879179293554e+01,-1.350033947586349292e+01,1.007398577495755454e+01,-6.527549613310396737e+00,1.744691942358736725e+01,2.969178410537823609e+01,1.792725556694797007e+01,-8.057363896446190221e-02,4.041211809635569807e-14
